title,company,location,salary,job_url,description
[Hà Nội] Giám Sát Bán Hàng - Hợp Đồng 8 tháng,Coca-Cola Beverages Vietnam,Hà Nội,Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/ha-noi-giam-sat-ban-hang-hop-dong-8-thang.35C51D2A.html,
Leader Trade Marketing Miền Nam,Công ty TNHH Dịch Vụ Quốc Tế Bắc Nam,Hồ Chí Minh,15 Tr - 25 Tr VND,https://careerviet.vn/vi/tim-viec-lam/leader-trade-marketing-mien-nam.35C4F385.html,"Mô tả Công việc
        1. Trách nhiệm chínhKPI, Chăm sóc khách hàng- Chịu trách nhiệm thúc đẩy tăng doanh số của đội nhóm KD- CHịu trách nhiệm phối hợp với sale gặp gỡ trực tiếp, trao đổi, ký số với các khách hàng- Trực tiếp lên kế hoạch gặp gỡ khách hàng, chăm sóc khách hàng- Phân công nhiệm vụ đảm bảo hiệu suất bán hàng, theo dõi hiệu suất làm việc và tư vấn chia sẻ, hỗ trợ cho thành viên trong đội hoàn thành mục tiêu, thúc đẩy tinh thần làm việc đồng đội và tạo môi trường làm việc tích cực.- Đề xuất chương trình bán hàng và thúc đẩy hàng chỉ tiêuĐào tạo - Đào tạo training cho chuỗi, shop, nhân viên sales về sản phẩm của công ty- Lên kế hoạch đào tạo hàng tháng tại các shop thuộc khu vực miền Nam nhằm tăng mức độ hiểu biết về thương hiệu , giúp thúc đẩy doanh số tại điểm bán thông qua đào tạo hiệu quả- Gắn kết mối quan hệ giữa công ty và các shop bằng việc hỗ trợ, huấn luyện và truyền thông giá trị sản phẩm- Chuẩn bị tài liệu đào tạo, video minh họa, POSM phục vụ buổi học.- Kết hợp đào tạo với việc kiểm tra POSM, trưng bày sản phẩm, hướng dẫn cách sắp xếp thu hút khách hàngLên kế hoạch và triển khai chiến dịch Trade Marketing- Quản lý và điều phối các hoạt động Trade Marketing cho sản phẩm sữa nước Aptamil tại khu vực miền Nam- Xây dựng và phát triển các mối quan hệ với khách hàng và đối tác, phôi hợp giữa phòng Sale và MKTđưa ra ý tưởng để phát triển các chiến lược tiếp thị- Xây dựng và triển khai kế hoạch Phát triển khách hàng tiềm năng.- Chủ động tìm hiểu và phối hợp với chuyên viên nghiên cứu thị trường cập nhập tình hình đối thủ cạnh tranh, xu hướng đề xuất kế hoạch bán hàng tăng trưởng doanh số- Phối hợp chặt chẽ với Sales khu vực để đạt mục tiêu doanh số và nhận diện thương hiệu- Có khả năng đi công tác tỉnh, làm việc tại hiện trường thường xuyênBáo cáo- Hàng ngày: gửi báo cáo CV hằng ngày- Hàng tuần : gửi báo cáo CV tuầnPhối hợp- Luôn có tinh thần hợp tác, phối hợp các phòng ban và cácphận khác trong công việc liên quan đến Công tyYêu cầu chung- Thực hiện đúng các quy chế, quy trình, quy định của Công ty.- Duy trì văn hóa DN tích cực , không trao đổi, bàn luận tung tin tiêu cực trái chiều liên quan đến công ty- Không chấp nhận bất kỳ TH nào gian lận của nhân viên- Báo cáo ngay cho Trưởng bộ phận/ban Giám đốc về nhận diện các vấn đề rủi ro có thể xảy ra- Có trách nhiệm bảo mật thông tin Công ty về: Thông tin hàng hóa, kho bãi, khách hàng, chính sách khách hàng, chính sách lương, thưởng…- Luôn vui vẻ, nhiệt tình, thân thiện với khách hàng và đồng nghiệp. Tuyệt đối không chấp nhận hành vi có thái độ tiêu cực với khách hàng và đồng nghiệp.- Thực hiện triển khai các công việc khác theo sự phân công chỉ đạo trực tiếp của Trưởng bộ phận và ban Giám đốc.2. Quyền hạn- Ngăn chặn những hành vi làm tổn thất tài sản của Công ty.- Tham mưu những vấn đề tồn tại ảnh hưởng đến hiệu quả công việc.- Quản lý, điều hành, phân công nhiệm vụ cho nhân viên trong nhóm- Đề xuất, ghi nhận, đánh giá nhân viên cấp dưới- Đề xuất các chiến lược kinh doanh của công ty.- Có quyền điều phối nhân sự trong phạm vi nhóm phụ trách"
Trợ lý quản lý Bộ Phận Trade Marketing,Công ty TNHH Dược phẩm Hoa Linh Miền Nam,Hồ Chí Minh,Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/tro-ly-quan-ly-bo-phan-trade-marketing.35C51C4F.html,"Mô tả Công việc
        TUYỂN DỤNG TRỢ LÝ QUẢN LÝ TRADE MARKETING – KÊNH MT – Temp 6 tháng- Xây dựng các chương trình bán hàng, tung hàng, chăm sóc khách hàng, trưng bầy, gia tăng hiện diện & hình ảnh tại điểm bán.- Phối hợp cùng với bộ phận bán hàng triển khai, vận hành và kiểm soát và báo cáo các chương trình đã được xây dựng và phê duyệt.- Cùng bộ phận bán hàng lên dự báo bán hàng tháng và hàng quý để đáp ứng nhu cầu bán hàng của bộ phận bán hàng- Đi thị trường để kiểm soát thực thi, nắm bắt cập nhập xu hướng của thị trường, ngành hàng, nhu cầu của khách hàng và người tiêu dùng, hoạt động của đối thủ."
Nhân Viên Kinh Doanh/Sales Tại Hồ Chí Minh,CHI NHÁNH TỔNG CÔNG TY CHUYỂN PHÁT NHANH BƯU ĐIỆN - CÔNG TY CỔ PHẦN TẠI THÀNH PHỐ HỒ CHÍ MINH,Hồ Chí Minh,10 Tr - 30 Tr VND,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-sales-tai-ho-chi-minh.35C4D089.html,
Giám Sát Bán Hàng Kênh MT – Kênh GT,YAHO,Hồ Chí Minh,15 Tr - 20 Tr VND,https://careerviet.vn/vi/tim-viec-lam/giam-sat-ban-hang-kenh-mt-kenh-gt.35C4E84F.html,"Mô tả Công việc
        Kênh bán hàng GTPhát triển kinh doanh kênh GT , mở mới các kênh bán hàng(Đại Lý , Nhà Phân Phối , SPA , Thẩm Mỹ Viện , Khách hàng gia công , Nhà Hàng , Quán Ăn ….)Quản lý nhà phân phối và nhân viên bán hàngTiếp nhận mục tiêu doanh số Cty giao , đề xuất các chương trình bán hàng thích hợp , đàm phán với khách hàng để nhận đơnKênh bán hàng MTPhát triển kinh doanh hệ thống siêu thị , mở mới các kênh bán hàng kênh MT( con cung , Kid Plaza , Ava Kid , Hasaka , Waston….)Hoàn thành mục tiêu doanh số cấp trên giaoThực hiện chương trình khuyến mãi , phủ hàng và các hoạt động thúc đẩy doanh số của CtyĐàm phán nội dung hợp đồng / các khoản chiết khấu / trưng bày hàng hóa kênh MTCập nhật tình hình đối thủ cạnh tranh về giá cả / hoạt động khuyến mãi / mức độ trưng bày hàng / khả năng tiêu thụ của sản phẩm ,báo cáo về Cty để đưa ra những phương án thích hợp cho sản phẩm"
[Hà Nội] Giám Sát Bán Hàng - Sales Supervisor,Coca-Cola Beverages Vietnam,Hà Nội,Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/ha-noi-giam-sat-ban-hang-sales-supervisor.35C51D63.html,
Chuyên Viên Kinh Doanh,CÔNG TY CỔ PHẦN TM WINE HÀ NỘI,Hà Nội,Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh.35C42F2D.html,"Mô tả Công việc
        - Giới thiệu, tư vấn và thuyết phục khách hàng sử dụng sản phẩm rượu vang của Công ty.- Tìm kiếm, duy trì và phát triển mạng lưới Khách hàng và các đối tác tiềm năng.- Giải quyết các vấn đề, phàn nàn để đảm bảo sự hài lòng, tin cậy của Khách hàng.- Lập kế hoạch công việc tuần/tháng và báo cáo kết quả công việc với Trưởng bộ phận.- Hoàn thành các chỉ tiêu doanh số được giao.- Thực hiện các công việc khác theo yêu cầu của Trưởng bộ phận và Ban Giám đốc."
Quản lý Kinh doanh Khu Vực,CÔNG TY TNHH THƯƠNG MẠI VẬT TƯ KHOA HỌC KỸ THUẬT,Hồ Chí Minh,Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/quan-ly-kinh-doanh-khu-vuc.35C4ABAE.html,"Mô tả Công việc
        - Phụ trách công việc bán hàng, chịu trách nhiệm giới thiệu sản phẩm đến khách hàng/ đối tác mở rộng thị trường cho các sản phẩm mà công ty phân phối.- Chịu trách nhiệm đảm bảo doanh số đối với ngành hàng/nhãn hàng được phân công phụ trách.- Tư vấn, chăm sóc khách hàng hiện tại, mở rộng khách hàng tiềm năng.- Khảo sát thị trường, lập các báo cáo kinh doanh theo yêu cầu của trưởng phòng và trưởng Bộ phận.- Nắm bắt thông tin về các dự án, gói thầu tại các Bệnh viện để triển khai nhanh chóng, kịp thời và hiệu quả.- Chi tiết công việc được trao đổi cụ thể khi phỏng vấn."
Chuyên Viên Kinh Doanh,Công Ty TNHH Đầu Tư Địa Ốc Thành Phố (CityLand),"Hồ Chí Minh,  Hà Nội",Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh.35C51D5D.html,"Mô tả Công việc
        Số lượng: 30 người • Tư vấn và giới thiệu sản phẩm BĐS cao cấp đến khách hàng tiềm năng (qua gọi điện, gặp trực tiếp, hội thảo, site tour…).• Tư vấn các giải pháp đầu tư để thuyết phục Khách Hàng mua sản phẩm• Chịu trách nhiệm chỉ tiêu doanh số cá nhân• Chăm sóc, duy trì và mở rộng tệp khách hàng thông qua các kênh: data công ty, tự khai thác, referral, digital marketing…• Nâng cao chất lượng dịch vụ và mở rộng mạng lưới quan hệ Khách Hàng• Tìm hiểu về Khách Hàng tiềm năng vả Khách Hàng mục tiêu , các mối quan hệ của Khách Hàng .• Mở rộng mạng lưới Khách Hàng thông qua việc không ngừng tìm kiếm và thiết lập mối quan hệ• Nắm vững các thông tin thị trường , dự án Bất Động Sản , xu hướng ưu tiên cho loại hình sản phẩm nghỉ dưỡng• Xây dựng thương hiệu cá nhân nổi bật , am hiểu các xu thế Marketing tìm kiếm Khách hàng , KOL sản phẩm• Hiểu rõ sản phẩm: pháp lý, thiết kế, chủ đầu tư, chính sách bán hàng, cam kết lợi nhuận, phương thức thanh toán…• Tổ chức và tham gia các sự kiện bán hàng, hội thảo, chương trình site tour tại dự án (trong và ngoài tỉnh).• Phối hợp với các phòng ban liên quan (Marketing, Pháp lý, CSKH…) để hỗ trợ khách hàng trong quá trình mua bán.• Theo dõi và hỗ trợ khách hàng trong suốt quá trình mua nhà .Duy trì và xây dựng mối quan hệ Khách Hàng lâu dài .• Báo cáo định kỳ kết quả làm việc và khách hàng tiềm năng cho cấp quản lý."
Chuyên viên kinh doanh - Ban Kinh doanh trong nước,Tổng Công Ty Chuyển Phát Nhanh Bưu Điện,Hà Nội,Cạnh tranh,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-ban-kinh-doanh-trong-nuoc.35C51D44.html,"Mô tả Công việc
        + Xây dựng kế hoạch, tìm kiếm, đàm phán giá cả, sản phẩm dịch vụ, ký kết hợp đồng và phát triển Khách hàng lớn là thuộc khối Tài chính ngân hàng, Bảo hiểm, Tập đoàn đa quốc gia, doanh nghiệp sản xuất, doanh nghiệp hậu cần Thương mại điện tử… trên cả nước.+ Tham gia các dự án phát triển kinh doanh với các đối tác, khách hàng trong nước và nước ngoài+ Nắm bắt tình hình thị trường, đối thủ cạnh tranh và tìm hiểu nhu cầu của Khách hàng để có những phương thức, giải pháp kinh doanh phù hợp.+ Là đầu mối chăm sóc khách hàng đối với các nội dung về chất lượng dịch vụ, thông báo tới khách hàng các chương trình khuyến mại, ưu đãi của Tổng Công ty.+ Đề xuất các dịch vụ mới phù hợp với thị trường, nhu cầu của Khách hàng.+ Báo cáo thông tin Khách hàng định kì hoặc đột xuất theo yêu cầu."
